en,fa
title, مرکز پژوهش‌های مجلس: داشبورد داده‌های هزینه-درآمد
indivdemostats, آماره‌های ویژگی‌های افراد
hhdemostats, آماره‌های ویژگی‌های خانوار
housestats, آماره‌های ویژگی‌های مسکن
indivincome, آماره‌های درآمد افراد
hhincome, آماره‌های درآمد خانوار
hhexpstats, آماره‌های هزینه‌های خانوار
HLiterate,سرپرست باسواد
Education,آموزش
